Label,Label2,Source,Target
"J. Robert F. Swanson|Johnson Furniture Company, Grand Rapids, MI",1935,1674,2054
Ollie Scott Butler|Pepperell Manufacturing Company,1935,1698,2054
Ollie Scott Butler|Pepperell Manufacturing Company,1935,1698,2054
Wilmer Angier Jennings,1935,1716,2054
Allan Randall Freelon,1935,1720,2054
"Charles L. Sallee, Jr.",1935,1747,2054
Raymond Steth,1935,1749,2054
Raymond Steth,1935,1749,2054
Ronald Joseph,1935,1763,2054
Ronald Joseph,1935,1763,2054
Paul Manship,1912,14,2091
Maurice Sterne,1912,17,2091
Maurice Sterne,1912,17,2091
Malvina Cornell Hoffman,1912,23,2091
Elie Nadelman,1912,27,2091
Elie Nadelman,1912,27,2091
Elie Nadelman,1912,27,2091
Charles Demuth,1912,104,2091
Jacques Lipchitz,1912,109,2091
Max Weber,1912,128,2091
Max Weber,1912,128,2091
Jules Pascin,1912,176,2091
Marguerite Zorach,1912,287,2091
Marguerite Zorach,1912,287,2091
Marguerite Zorach,1912,287,2091
Marguerite Zorach,1912,287,2091
Gaston Lachaise,1912,618,2091
John Marin,1912,620,2091
John Marin,1912,620,2091
John Marin,1912,620,2091
John Marin,1912,620,2091
Victor Salvatore,1912,1202,2091
Stefano Cusumano,1912,1551,2091
Manierre Dawson,1912,1879,2091
Petterson Studio,1912,1931,2091
Paul Manship,1932,14,2072
Hobson Pittman,1932,81,2072
Reginald Marsh,1932,100,2072
Reginald Marsh,1932,100,2072
Reginald Marsh,1932,100,2072
Reginald Marsh,1932,100,2072
Reginald Marsh,1932,100,2072
Reginald Marsh,1932,100,2072
Reginald Marsh,1932,100,2072
Reginald Marsh,1932,100,2072
Reginald Marsh,1932,100,2072
Reginald Marsh,1932,100,2072
Reginald Marsh,1932,100,2072
Reginald Marsh,1932,100,2072
Reginald Marsh,1932,100,2072
Reginald Marsh,1932,100,2072
Reginald Marsh,1932,100,2072
Pavel Tchelitchew,1932,107,2072
Pavel Tchelitchew,1932,107,2072
Pavel Tchelitchew,1932,107,2072
Hans Hofmann,1932,131,2072
Hans Hofmann,1932,131,2072
Hans Hofmann,1932,131,2072
Hans Hofmann,1932,131,2072
Hans Hofmann,1932,131,2072
Jules Bouy,1932,285,2072
Raphael Soyer,1932,306,2072
Raphael Soyer,1932,306,2072
Raphael Soyer,1932,306,2072
Walt Kuhn,1932,325,2072
John Ferren,1932,370,2072
Georgia O'Keeffe,1932,395,2072
Donald Deskey,1932,445,2072
Lyonel Charles Feininger,1932,478,2072
Mark Baum,1932,485,2072
Leon Kroll,1932,525,2072
John Bernard Flannagan,1932,616,2072
Gaston Lachaise,1932,618,2072
Gaston Lachaise,1932,618,2072
Gaston Lachaise,1932,618,2072
Gaston Lachaise,1932,618,2072
John Marin,1932,620,2072
John Marin,1932,620,2072
John Marin,1932,620,2072
John Marin,1932,620,2072
John Marin,1932,620,2072
John Marin,1932,620,2072
John Marin,1932,620,2072
Arthur Dove,1932,638,2072
Charles Sheeler,1932,717,2072
Ruth Reeves|Karagheusian,1932,738,2072
Howard Cook,1932,826,2072
Howard Cook,1932,826,2072
Howard Cook,1932,826,2072
Howard Cook,1932,826,2072
Alexander Brook,1932,986,2072
Andor Weininger,1932,991,2072
William Henry Johnson,1932,1073,2072
Miklos Suba,1932,1169,2072
Laura Gardin Fraser,1932,1241,2072
Ogden M. Pleissner,1932,1243,2072
Lee Lawrie,1932,1248,2072
Joseph Breck,1932,1252,2072
Joseph Breck,1932,1252,2072
"Corning Glass Works, Steuben Division|Frederick Carder",1932,1261,2072
Louis Schanker,1932,1402,2072
Jules Bouy|F. Schumacher & Co.,1932,1598,2072
"Eliel Saarinen|International Silver Co., Wilcox Silver Plate Co. Division (Meriden, Connecticut)",1932,1635,2072
"Eliel Saarinen|International Silver Co., Wilcox Silver Plate Co. Division (Meriden, Connecticut)",1932,1635,2072
"Henry Dreyfuss|Birtman Electric Co. (Chicago, Illinois)",1932,1657,2072
Peter Pfisterer,1932,1680,2072
"Walter Dorwin Teague|Corning Glass Works, Steuben Division",1932,1683,2072
"Walter Dorwin Teague|Corning Glass Works, Steuben Division",1932,1683,2072
"Walter Dorwin Teague|Corning Glass Works, Steuben Division",1932,1683,2072
Dox Thrash,1932,1750,2072
Terence Harold Robsjohn-Gibbings|Peterson Studios,1932,1792,2072
Paul Manship,1915,14,2028
Paul Manship,1915,14,2028
Mahonri Mackintosh Young,1915,16,2028
Man Ray,1915,50,2028
Charles Ephraim Burchfield,1915,103,2028
Charles Demuth,1915,104,2028
Max Weber,1915,128,2028
Max Weber,1915,128,2028
I. J. Belmont,1915,275,2028
Abraham Walkowitz,1915,360,2028
Abraham Walkowitz,1915,360,2028
Georgia O'Keeffe,1915,395,2028
Samuel Halpert,1915,410,2028
Jo Davidson,1915,427,2028
Gaston Lachaise,1915,618,2028
John Marin,1915,620,2028
John Marin,1915,620,2028
Carl Sprinchorn,1915,622,2028
Marie Zimmermann,1915,791,2028
Herman Webster,1915,1191,2028
Arthur Lee,1915,1200,2028
Ralph Menconi,1915,1585,2028
Pierre Matisse,1915,1868,2028
Paul Manship,1925,14,2094
Mahonri Mackintosh Young,1925,16,2094
Maurice Sterne,1925,17,2094
Reginald Marsh,1925,100,2094
Reginald Marsh,1925,100,2094
Reginald Marsh,1925,100,2094
Reginald Marsh,1925,100,2094
Reginald Marsh,1925,100,2094
Reginald Marsh,1925,100,2094
Reginald Marsh,1925,100,2094
Reginald Marsh,1925,100,2094
Reginald Marsh,1925,100,2094
Reginald Marsh,1925,100,2094
Reginald Marsh,1925,100,2094
Reginald Marsh,1925,100,2094
Reginald Marsh,1925,100,2094
Reginald Marsh,1925,100,2094
Reginald Marsh,1925,100,2094
Reginald Marsh,1925,100,2094
Reginald Marsh,1925,100,2094
Reginald Marsh,1925,100,2094
Reginald Marsh,1925,100,2094
Reginald Marsh,1925,100,2094
Reginald Marsh,1925,100,2094
Reginald Marsh,1925,100,2094
Reginald Marsh,1925,100,2094
Reginald Marsh,1925,100,2094
Reginald Marsh,1925,100,2094
Reginald Marsh,1925,100,2094
Reginald Marsh,1925,100,2094
Reginald Marsh,1925,100,2094
Reginald Marsh,1925,100,2094
Reginald Marsh,1925,100,2094
Reginald Marsh,1925,100,2094
Reginald Marsh,1925,100,2094
Reginald Marsh,1925,100,2094
Reginald Marsh,1925,100,2094
Reginald Marsh,1925,100,2094
Reginald Marsh,1925,100,2094
Reginald Marsh,1925,100,2094
Reginald Marsh,1925,100,2094
Reginald Marsh,1925,100,2094
Reginald Marsh,1925,100,2094
Reginald Marsh,1925,100,2094
Reginald Marsh,1925,100,2094
Reginald Marsh,1925,100,2094
Reginald Marsh,1925,100,2094
Reginald Marsh,1925,100,2094
Reginald Marsh,1925,100,2094
Reginald Marsh,1925,100,2094
Reginald Marsh,1925,100,2094
Reginald Marsh,1925,100,2094
Reginald Marsh,1925,100,2094
Reginald Marsh,1925,100,2094
Reginald Marsh,1925,100,2094
Reginald Marsh,1925,100,2094
Reginald Marsh,1925,100,2094
Edward Hopper,1925,102,2094
Pavel Tchelitchew,1925,107,2094
Jacques Lipchitz,1925,109,2094
Jules Pascin,1925,176,2094
Jules Pascin,1925,176,2094
Marguerite Zorach,1925,287,2094
Marguerite Zorach,1925,287,2094
Abraham Rattner,1925,329,2094
Abraham Walkowitz,1925,360,2094
Georgia O'Keeffe,1925,395,2094
Samuel Halpert,1925,410,2094
Donald Deskey,1925,445,2094
Paul T. Frankl,1925,462,2094
Alexander Archipenko,1925,507,2094
Marcel Breuer,1925,517,2094
e. e. cummings,1925,613,2094
Adolf Dehn,1925,614,2094
Adolf Dehn,1925,614,2094
Adolf Dehn,1925,614,2094
Adolf Dehn,1925,614,2094
Adolf Dehn,1925,614,2094
Adolf Dehn,1925,614,2094
Adolf Dehn,1925,614,2094
Gaston Lachaise,1925,618,2094
Gaston Lachaise,1925,618,2094
Gaston Lachaise,1925,618,2094
Gaston Lachaise,1925,618,2094
John Marin,1925,620,2094
John Marin,1925,620,2094
Clement Wilenchick,1925,623,2094
Clement Wilenchick,1925,623,2094
Clement Wilenchick,1925,623,2094
Clement Wilenchick,1925,623,2094
Arthur Dove,1925,638,2094
Stehli Silks Corporation,1925,644,2094
Stehli Silks Corporation,1925,644,2094
Stehli Silks Corporation,1925,644,2094
Stehli Silks Corporation,1925,644,2094
Clayton Knight|Stehli Silks Corporation,1925,645,2094
Clayton Knight|Stehli Silks Corporation,1925,645,2094
Clayton Knight|Stehli Silks Corporation,1925,645,2094
Clayton Knight|Stehli Silks Corporation,1925,645,2094
Kadel & Herbert Commercial Department|Stehli Silks Corporation,1925,646,2094
Kadel & Herbert Commercial Department|Stehli Silks Corporation,1925,646,2094
Kadel & Herbert Commercial Department|Stehli Silks Corporation,1925,646,2094
Kadel & Herbert Commercial Department|Stehli Silks Corporation,1925,646,2094
Kadel & Herbert Commercial Department|Stehli Silks Corporation,1925,646,2094
Kadel & Herbert Commercial Department|Stehli Silks Corporation,1925,646,2094
Kadel & Herbert Commercial Department|Stehli Silks Corporation,1925,646,2094
Kadel & Herbert Commercial Department|Stehli Silks Corporation,1925,646,2094
Clayton Knight,1925,647,2094
Clayton Knight,1925,647,2094
The New York Times,1925,648,2094
Kaiden-Kazanjian Studios|Eugene Schoen,1925,658,2094
Arnold Friedman,1925,799,2094
Alfred Maurer,1925,862,2094
Paul Cadmus,1925,1031,2094
"Harry Wearne|Stead, McAlpin & Co.",1925,1204,2094
Herbert Haseltine,1925,1206,2094
Ercole Cartotto,1925,1209,2094
Charles B. Falls|Stehli Silks Corporation,1925,1211,2094
Ralph Barton|Stehli Silks Corporation,1925,1212,2094
René Clarke|Stehli Silks Corporation,1925,1213,2094
René Clarke|Stehli Silks Corporation,1925,1213,2094
René Clarke|Stehli Silks Corporation,1925,1213,2094
Ruzzie Green|Stehli Silks Corporation,1925,1215,2094
Helen Dryden|Stehli Silks Corporation,1925,1216,2094
John Held Jr.|Stehli Silks Corporation,1925,1217,2094
John Held Jr.|Stehli Silks Corporation,1925,1217,2094
Neysa McMein,1925,1218,2094
Neysa McMein,1925,1218,2094
Ralph Barton,1925,1219,2094
Ralph Barton,1925,1219,2094
Ralph Barton,1925,1219,2094
René Clarke,1925,1220,2094
René Clarke,1925,1220,2094
René Clarke,1925,1220,2094
René Clarke,1925,1220,2094
René Clarke,1925,1220,2094
Stehli Silks Corporation|Katharine Sturges,1925,1221,2094
Stehli Silks Corporation|Katharine Sturges,1925,1221,2094
Katharine Sturges|Stehli Silks Corporation,1925,1222,2094
Katharine Sturges|Stehli Silks Corporation,1925,1222,2094
Katharine Sturges|Stehli Silks Corporation,1925,1222,2094
Katharine Sturges|Stehli Silks Corporation,1925,1222,2094
Katharine Sturges|Stehli Silks Corporation,1925,1222,2094
Katharine Sturges|Stehli Silks Corporation,1925,1222,2094
Katharine Sturges|Stehli Silks Corporation,1925,1222,2094
Charles B. Falls,1925,1223,2094
Charles B. Falls,1925,1223,2094
Charles B. Falls,1925,1223,2094
Paul Scheurich,1925,1228,2094
Edgar Levy,1925,1662,2094
"Wolfgang Hoffmann|Pola Hoffmann|Early American Pewter Company, Boston, MA",1925,1670,2094
M. D. C. Crawford|Converse and Company,1925,1711,2094
M. D. C. Crawford|Converse and Company,1925,1711,2094
M. D. C. Crawford|Converse and Company,1925,1711,2094
M. D. C. Crawford|Converse and Company,1925,1711,2094
M. D. C. Crawford|Converse and Company,1925,1711,2094
M. D. C. Crawford|Converse and Company,1925,1711,2094
M. D. C. Crawford|Converse and Company,1925,1711,2094
M. D. C. Crawford|Converse and Company,1925,1711,2094
M. D. C. Crawford|Converse and Company,1925,1711,2094
William McKnight Farrow,1925,1735,2094
Bumpei Usui,1925,2008,2094
Paul Manship,1926,14,2079
Preston Dickinson,1926,44,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
Reginald Marsh,1926,100,2079
